cust_id,name,age,age_group,region,grade,join_dt
212,고객212,59,장년,대구,VIP,2022-01-02
405,고객405,7,청년,부산,VIP,2022-02-25
241,고객241,38,중년,인천,GOLD,2022-03-01
305,고객305,49,중년,부산,VIP,2022-03-02
55,고객55,58,장년,경기,VIP,2022-03-06
177,고객177,54,장년,대구,GOLD,2022-03-11
359,고객359,58,장년,인천,VIP,2022-03-14
269,고객269,9,청년,강원,GOLD,2022-03-16
74,고객74,42,중년,부산,GOLD,2022-04-05
17,고객17,8,청년,대구,GOLD,2022-04-07
35,고객35,52,장년,광주,GOLD,2022-04-13
491,고객491,29,청년,인천,GOLD,2022-04-17
422,고객422,27,청년,인천,GOLD,2022-04-23
497,고객497,45,중년,부산,GOLD,2022-04-28
474,고객474,52,장년,대전,GOLD,2022-05-01
